guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
966ab885-7254-4cde-9f6a-2f954b515cba,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,39360.0,1925,W1,4992.92676024048,74.34708536176484,0.0,2.0,0.4366148969587218
d08248cc-4873-4bcd-b162-dff0a239c99f,0.5759388749346078,0.2232445268804195,0.1705561406321948,0.4240611250653922,0.3526943480541883,0.0526883862482247,0.1705561406321948,Earthquake+Tsunami,119666.0,1997,W1,28632.133028601547,184.86402759321467,1.0,0.0,0.4939478107811589
a7e79b21-550a-441c-a7db-138e5214ca3d,0.5579283167644521,0.1282078412185966,0.0078568788700292,0.4420716832355479,0.4297204755458554,0.1203509623485673,0.0078568788700292,Earthquake+Tsunami,247575.0,2003,RC,35175.76606305964,84.97204169970001,0.0,2.0,0.4806835286078184
faabf2fd-0d42-4117-ab1c-f6256cf4b8f3,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,119623.0,1992,W1,25578.11327374834,160.56454701835725,1.0,0.0,0.4931892521600396
c8756d9b-ab2e-4b92-959e-36e22732d09d,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,35069.0,1945,W1,4564.867268418601,77.52681117601806,0.0,2.0,0.4374243440823549
7b77677d-73d6-4c03-aa23-3785fa70ba2b,0.7481861575811121,0.5387509754024711,0.507463823131746,0.2518138424188879,0.209435182178641,0.031287152270725,0.507463823131746,Earthquake+Tsunami,39661.0,1952,W1,20133.78358260131,441.1679453876896,1.0,2.0,0.6454031014149093
a44eda91-909b-4c90-b4f3-dbb4e90ef678,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,97025.0,1936,W1,20746.147817605583,160.56454701835725,0.0,0.0,0.5038482034580588
6d8ec4ad-0858-4281-8088-160dbb0e5773,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,105711.0,2007,RC,15015.8580145847,84.94237911726184,0.0,2.0,0.4756719894397569
7165cac9-f814-453c-8850-2e21ab280c09,0.5244256016597183,0.2602362347760428,0.2197127698300228,0.4755743983402817,0.2641893668836755,0.0405234649460199,0.2197127698300228,Earthquake+Tsunami,838287.0,2007,W2,220768.4329436264,214.01864450427263,,,
75d54b02-23ea-45d5-b17f-14080b60db0f,0.6322093562812421,0.4278956302924138,0.396556367055735,0.3677906437187579,0.2043137259888282,0.0313392632366787,0.396556367055735,Earthquake+Tsunami,79111.0,1936,W2,32249.19614885093,350.42098960441234,1.0,0.0,0.4917869584962879
4b5c24a0-8651-4d9a-b7ab-48e7f80a77a0,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,91457.0,1978,W1,19555.583003913976,160.56454701835725,1.0,0.0,0.4939140418786522
bdfe92fc-17de-4e7c-b41a-bd2c41d19158,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,121403.0,1979,W1,13165.329802680028,61.59313721289747,0.0,2.0,0.3152335293462074
422fe84a-653a-402d-8d12-f7bb0c4b0e9c,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,181897.0,1949,W1,19725.49274003187,61.59313721289747,1.0,2.0,0.3614724888095243
2c673723-2008-440b-ae32-f52e1d803376,0.6322093562812421,0.4278956302924138,0.396556367055735,0.3677906437187579,0.2043137259888282,0.0313392632366787,0.396556367055735,Earthquake+Tsunami,110088.0,1946,W2,44876.81239820886,350.42098960441234,1.0,0.0,0.5043937455219307
5f392df5-818a-4fb3-a613-357b430ff25e,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,72170.0,1947,W1,7826.345739886309,61.59313721289747,0.0,1.0,0.4649232952357177
77b519a2-33a3-457a-8b30-fded26a8c0b6,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,93752.0,1930,W1,10166.766881056135,61.59313721289747,1.0,1.0,0.3147260093347666
849e3ee9-1db5-4054-9eb1-d922f6fdb90a,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,54690.0,1920,W1,5930.75860488267,61.59313721289747,0.0,2.0,0.44648837687129
b2ad9fc7-1118-4518-8b85-baceab4512d7,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,64473.0,1970,W1,18786.25298648869,234.63373956832885,1.0,1.0,0.53686291694744
e187e6a7-821e-4eeb-b5cd-d86b7cd45a35,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,72475.0,1916,W1,7859.420915868924,61.59313721289747,1.0,1.0,0.4514917634175638
835a4f08-4d5e-4f19-9cfc-2633b1d699c4,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,101542.0,1920,W1,11011.539408612103,61.59313721289747,1.0,3.0,0.3218460036995197
c72c321e-724c-4954-a67c-adea7b979bfc,0.8637478070857534,0.7504259873989492,0.7334970407374828,0.1362521929142466,0.1133218196868042,0.0169289466614663,0.7334970407374828,Earthquake+Tsunami,42066.0,1943,W1,28928.973304852483,613.1236538305169,1.0,0.0,0.7586310756880243
758ad23f-2942-47bc-a781-7678b8e4b44b,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,84757.0,1989,W1,9191.32029756885,61.59313721289747,1.0,2.0,0.4339348562341532
5ade6abe-eb23-42f7-8c5c-23e38e73abb5,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,89729.0,1989,W1,10035.066176936494,64.82755348601138,0.0,1.0,0.4314951578725612
36afab36-2c17-4f7f-8d72-74772aebb334,0.4011060838423638,0.0684107051753213,0.0173792436363982,0.5988939161576361,0.3326953786670425,0.051031461538923,0.0173792436363982,Earthquake+Tsunami,230818.0,2007,W2,22682.68714735929,57.95550228055059,0.0,0.0,0.3207708952642823
4a4d3fb3-0ada-4f00-906d-6e0e2eb6de81,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,68064.0,1936,W1,7612.10694721891,64.82755348601138,0.0,1.0,0.4332984838312313
1b3fd4d1-6fc7-4bc9-b99d-85289555e88c,0.7381495625310245,0.5354138773701344,0.5067449295111323,0.2618504374689755,0.2027356851608901,0.028668947859002,0.5067449295111323,Earthquake+Tsunami,54827.0,1928,W1,27664.149375896744,439.0635657426583,1.0,1.0,0.6387140765923063
56ca433a-e886-4304-9fa9-8167b52147c6,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,59806.0,1969,W1,7784.837088455412,77.52681117601806,0.0,2.0,0.4289242762433002
bb226bb5-4dcd-4d38-97c8-993b650460da,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,42648.0,1935,W1,12426.847166531252,234.63373956832885,1.0,0.0,0.5310072268654961
c9d8d08c-ca52-4b5d-8aa6-340245db9b93,0.8637478070857534,0.7504259873989492,0.7334970407374828,0.1362521929142466,0.1133218196868042,0.0169289466614663,0.7334970407374828,Earthquake+Tsunami,126135.0,1950,W1,86743.5945373358,613.1236538305169,1.0,3.0,0.7554086009779232
e714b5fe-d549-4dc7-ba75-be8179a3174c,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,57351.0,1977,W1,16711.032448127316,234.63373956832885,0.0,1.0,0.5358042335591674
fbeebf63-bef2-4208-b08f-386dc66d7d00,0.6597827607286484,0.3768219083677965,0.3345508859809426,0.3402172392713516,0.2829608523608518,0.0422710223868539,0.3345508859809426,Earthquake+Tsunami,51302.0,1950,W1,18976.860051561634,309.62371077629945,1.0,0.0,0.5863386332645973
0d484aee-9aff-4a66-815c-b60ef56c79b7,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,107321.0,1989,RC,15244.55258188121,84.94237911726184,,,
de2b117b-e16b-4475-999c-437ba2666a87,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,108204.0,1910,W1,11733.988006632371,61.59313721289747,0.0,1.0,0.43219675154563
999fba94-ee52-42c5-b1e6-ef26ec1ac02b,0.7065916981604923,0.462562138235578,0.4261069929228079,0.2934083018395077,0.2440295599249142,0.0364551453127701,0.4261069929228079,Earthquake+Tsunami,91801.0,1950,W1,40652.99389908694,379.2753991352945,0.0,1.0,0.6114717055345782
0a6551dc-5627-4d85-b708-b6e97ca7f8fc,0.7481861575811121,0.5387509754024711,0.507463823131746,0.2518138424188879,0.209435182178641,0.031287152270725,0.507463823131746,Earthquake+Tsunami,50542.0,1947,W1,25657.48946904605,441.1679453876896,0.0,0.0,0.6382835616799593
b645208b-be24-463b-8f70-b91f6da63734,0.392421509971702,0.0549017082899812,0.0031302384031591,0.6075784900282979,0.3375198016817208,0.0517714698868221,0.0031302384031591,Earthquake+Tsunami,220885.0,1998,W2,19138.577447978376,46.9650126069138,0.0,0.0,0.324960614264126
9419fd6d-1fd6-4144-92ee-007b622233bd,0.7056167586834795,0.5420820469412213,0.5169977930330663,0.2943832413165205,0.1635347117422582,0.025084253908155,0.5169977930330663,Earthquake+Tsunami,80243.0,1950,W2,40596.06913089733,443.3194219380668,1.0,0.0,0.6610924793982615
b556ecec-d49b-416c-aa0e-0c163de2fe92,0.6322093562812421,0.4278956302924138,0.396556367055735,0.3677906437187579,0.2043137259888282,0.0313392632366787,0.396556367055735,Earthquake+Tsunami,88529.0,1917,W2,36088.39587240237,350.42098960441234,1.0,0.0,0.512003098009042
f5a3ad39-9213-4a4a-afca-89927687b9b6,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,228583.0,1934,W1,25564.14907023008,64.82755348601138,0.0,1.0,0.3320917486572624
7a6a8754-ea10-474f-84f9-fa23fe168000,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,86751.0,1910,W1,9407.556038255192,61.59313721289747,0.0,1.0,0.445468320499145
4135e777-813e-4133-8235-656e9629b93f,0.4011060838423638,0.0684107051753213,0.0173792436363982,0.5988939161576361,0.3326953786670425,0.051031461538923,0.0173792436363982,Earthquake+Tsunami,164517.0,1980,W2,16167.229771604072,57.95550228055059,0.0,0.0,0.4290273315959801
2775b4d7-519b-41cb-a10c-c186bfa8c30a,0.7842739445661246,0.6048532054738069,0.5780498578885898,0.2157260554338753,0.1794207390923177,0.0268033475852171,0.5780498578885898,Earthquake+Tsunami,95134.0,1984,W1,53643.73734505397,494.866564295794,1.0,2.0,0.6785837005367519
34559361-c8e8-43f1-a7b9-102f1da0c7f9,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,227222.0,1997,RC,32276.048541684213,84.94238181525235,,,
b6257221-2a02-4bf9-b59e-94724a30ccff,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,183753.0,1950,RC,26101.43653691652,84.94237911726184,1.0,0.0,0.3448277483109992
02d47293-47de-47e0-8ed9-6aade1100e90,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,55636.0,1900,W1,6222.190616412073,64.82755348601138,,,
35b8e804-22d6-4e57-8ea1-de6b66ba20fa,0.5187815284444575,0.1185490499998866,0.0587590263442427,0.4812184715555425,0.4002324784445709,0.0597900236556438,0.0587590263442427,Earthquake+Tsunami,67855.0,1975,W1,10192.483484454013,99.81390888552691,1.0,2.0,0.4596355097530011
0260e28c-8185-449d-80b7-717b0469fb5d,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,33405.0,1945,W1,3622.5450940959145,61.59313721289747,0.0,1.0,0.4330254933965897
57e611d2-6f7a-4ec0-87c3-5a3fea73648b,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,95378.0,1950,W1,10343.095524163453,61.59313721289747,0.0,1.0,0.3333405820301608
712827e5-1c6e-4406-9460-1e243f4af3bc,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,90236.0,1920,W1,9785.480590056546,61.59313721289747,0.0,2.0,0.4368255118701285
954253ec-a09e-48e6-9bb5-d5ed3674e6ba,0.4245609619893211,0.1048951522595549,0.0558622695670089,0.5754390380106789,0.3196658097297662,0.049032882692546,0.0558622695670089,Earthquake+Tsunami,112410.0,1979,W2,14576.151169163695,87.6380865857379,0.0,1.0,0.4520053129503425
c67d1f8a-b822-4daf-932c-027201858873,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,56362.0,1910,W1,6112.075635187365,61.59313721289747,1.0,3.0,0.4426740530592932
6964d918-cfff-4072-b579-f0acb7602ba3,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,108685.0,1982,W2,9822.580030583433,49.12703715506134,0.0,2.0,0.4368722994907227
390c35e1-15fa-4887-9ade-5f963281edec,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,204422.0,1945,W2,17558.710872332624,46.2554773724965,,,
a0941456-921c-4144-b386-856a7d21497a,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,66620.0,1920,W1,7224.485980202659,61.59313721289747,0.0,1.0,0.4630476822423154
1cc351f2-106e-40f2-a1cb-7e00567d7154,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,49749.0,1910,W1,5394.940753964306,61.59313721289747,0.0,1.0,0.4336093893199177
022b601d-4f78-4270-9fd6-e2acac5864c8,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,144396.0,1986,W1,30875.143110239376,160.56454701835725,0.0,0.0,0.4952841476125507
04ba2f8c-ba4b-4c3c-b017-0e34b7cb4b97,0.7056167586834795,0.5420820469412213,0.5169977930330663,0.2943832413165205,0.1635347117422582,0.025084253908155,0.5169977930330663,Earthquake+Tsunami,183851.0,1994,W2,93012.8223743455,443.3194219380668,1.0,0.0,0.6509240874245223
aa922670-f91e-41a9-a098-5252dd0bb00a,0.4600539427198151,0.1601050650636177,0.1140965221283873,0.5399460572801849,0.2999488776561973,0.0460085429352304,0.1140965221283873,Earthquake+Tsunami,163358.0,1987,W2,28944.321749242383,132.55511349052037,0.0,0.0,0.4749200927338199
d2a5e09a-e4d9-4e9b-aa74-036a17ce1235,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,91964.0,1913,W1,11970.78483768708,77.52681117601806,0.0,4.0,0.429717766611409
e13ea8c7-f1a2-4521-940c-b10db61dd565,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,87099.0,1980,W1,25379.05555612703,234.63373956832885,1.0,0.0,0.5374371513622166
16dfa808-2e5b-4ef0-8716-8b25d693fac4,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,65146.0,1924,W1,18982.352877294245,234.63373956832885,1.0,1.0,0.5418224342250032
a67d02ce-0c7a-4028-8d2c-cb764448a087,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,144714.0,1914,W1,16184.45058709211,64.82755348601138,1.0,1.0,0.4521595729315883
a1cb7f0d-5775-4dae-8405-926683c7acac,0.6597827607286484,0.3768219083677965,0.3345508859809426,0.3402172392713516,0.2829608523608518,0.0422710223868539,0.3345508859809426,Earthquake+Tsunami,11177.0,1925,W1,4134.426821494374,309.62371077629945,1.0,2.0,0.5676296597862911
c9caf92f-87c6-41b0-af30-a3ece2ba11d4,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,108121.0,1940,W2,9771.607632025682,49.12703715506134,0.0,4.0,0.4267449971852124
5f377d47-358a-4a64-b0ff-0b906b34fc82,0.7842739445661246,0.6048532054738069,0.5780498578885898,0.2157260554338753,0.1794207390923177,0.0268033475852171,0.5780498578885898,Earthquake+Tsunami,84038.0,1930,W1,47386.97415228673,494.866564295794,0.0,0.0,0.6920651900310609
863ae9cf-f349-4e03-b257-ec1bbed8fba2,0.4245609619893211,0.1048951522595549,0.0558622695670089,0.5754390380106789,0.3196658097297662,0.049032882692546,0.0558622695670089,Earthquake+Tsunami,248611.0,2003,W2,32237.269978800425,87.6380865857379,0.0,0.0,0.4802585428704513
fb68190a-b941-4877-9804-1a8c0262dfff,0.7481861575811121,0.5387509754024711,0.507463823131746,0.2518138424188879,0.209435182178641,0.031287152270725,0.507463823131746,Earthquake+Tsunami,82567.0,1938,W1,41914.881346023605,441.1679453876896,1.0,2.0,0.6459198733690446
01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,0.7481861575811121,0.5387509754024711,0.507463823131746,0.2518138424188879,0.209435182178641,0.031287152270725,0.507463823131746,Earthquake+Tsunami,68682.0,1922,W1,34866.20418093904,441.1679453876896,0.0,0.0,0.6461528413230033
7fe1ff3a-c167-4a6a-9fb1-58f8e8db0f39,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,157769.0,1992,W1,33734.59412559459,160.56454701835725,1.0,2.0,0.4834094554163522
64927103-9423-4a45-aa64-2fea386d23a7,0.6597827607286484,0.3768219083677965,0.3345508859809426,0.3402172392713516,0.2829608523608518,0.0422710223868539,0.3345508859809426,Earthquake+Tsunami,60371.0,1955,W1,22331.52739021534,309.62371077629945,1.0,0.0,0.56864167391936
3de2ce06-a1a6-4d65-aa62-9d582fa85b16,0.7842739445661246,0.6048532054738069,0.5780498578885898,0.2157260554338753,0.1794207390923177,0.0268033475852171,0.5780498578885898,Earthquake+Tsunami,88474.0,1948,W1,49888.32612805417,494.866564295794,1.0,0.0,0.6744457081936444
fa10a401-3f31-4a8d-95cd-494daf4c6d79,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,182061.0,1992,W1,38928.77524164999,160.56454701835725,0.0,2.0,0.4908884485155993
8f61d53c-79eb-48b1-a9f8-870f01870514,0.7842739445661246,0.6048532054738069,0.5780498578885898,0.2157260554338753,0.1794207390923177,0.0268033475852171,0.5780498578885898,Earthquake+Tsunami,54436.0,1963,W1,30695.129881171382,494.866564295794,1.0,0.0,0.666379377494084
8e7f0040-3c71-4741-8318-a3975cfebf34,0.7842739445661246,0.6048532054738069,0.5780498578885898,0.2157260554338753,0.1794207390923177,0.0268033475852171,0.5780498578885898,Earthquake+Tsunami,335916.0,1987,W1,189414.82197743343,494.866564295794,0.0,0.0,0.5716610247265852
2897221b-4e3e-4a52-9167-32208623b659,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,193979.0,1968,RC,27554.10440319157,84.94282258178947,,,
51655ead-90d9-422a-9a54-ead41b924e1a,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,157396.0,1991,W1,45862.31562144422,234.63373956832885,1.0,3.0,0.5362844590579204
182469bc-9ee0-4e00-82e4-56ad087a5fb4,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,106860.0,1977,W1,11588.240345908978,61.59313721289747,0.0,1.0,0.4467450848308276
165ba1fb-ded0-40f6-ac3d-447cca6a0fd3,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,96594.0,1946,W2,8296.88643102062,46.2554773724965,1.0,2.0,0.431884576123075
fc20a4be-be40-429a-8c54-1ecd0c6d5cd9,0.5446148898682848,0.1658681832308325,0.1092878811090329,0.4553851101317152,0.3787467066374522,0.0565803021217996,0.1092878811090329,Earthquake+Tsunami,165041.0,1995,W1,31433.861398250232,138.2539448674936,0.0,0.0,0.5081614293270087
baf4b6b2-f06b-4a06-97c6-f09aaf7e7ddf,0.4110212712668902,0.0838339415977762,0.0336473483937199,0.5889787287331097,0.327187329669114,0.0501865932040563,0.0336473483937199,Earthquake+Tsunami,608939.0,2007,W2,67923.59506706177,70.50335628287118,,,
6625a94e-6cc5-47ac-8f08-996ffc99eaa7,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,70549.0,1910,W1,7650.559312778706,61.59313721289747,0.0,6.0,0.4414410461233329
d9a72333-eb53-4154-a4e4-bce115f11c82,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,71518.0,1977,W1,7755.640773523473,61.59313721289747,0.0,1.0,0.4547782042388902
2d5122bf-4b55-47a5-94d4-c508aa389fa5,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,88337.0,1978,W1,9579.54695336479,61.59313721289747,1.0,0.0,0.4250468420501787
25fb7d5c-3f9d-4a71-a398-17a77d6400e1,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,142825.0,1973,W1,15488.400031858971,61.59313721289747,0.0,1.0,0.4347723746884159
f3f4391d-deb8-4d06-b82f-d913e57bc71e,0.4758355343,0.0700052324,0.01261658,0.5241644657,0.4058303018999999,0.0573886524,0.01261658,Earthquake+Tsunami,111569.0,1973,W1,12098.899374440563,61.59313721289747,1.0,2.0,0.4748501298061866
5c38a573-8862-4b65-8bb2-2cffc21459b0,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,140120.0,1986,W2,12035.52732793558,46.2554773724965,0.0,2.0,0.4490024875369549
e6db3a34-1447-4c75-9c22-6fd13b2f719f,0.6597827607286484,0.3768219083677965,0.3345508859809426,0.3402172392713516,0.2829608523608518,0.0422710223868539,0.3345508859809426,Earthquake+Tsunami,99712.0,1954,W1,36883.9551959244,309.62371077629945,0.0,1.0,0.6058813807043589
01c207eb-b528-481e-a131-7fea792606b2,0.4996015068728444,0.1121718262574333,0.0573852143011888,0.5003984931271557,0.387429680615411,0.0547866119562444,0.0573852143011888,Earthquake+Tsunami,159250.0,1939,W1,22985.017893478587,95.79242084250666,0.0,2.0,0.4579604979111136
7d699635-fe18-4dcb-b11a-dae38775c1d1,0.4245609619893211,0.1048951522595549,0.0558622695670089,0.5754390380106789,0.3196658097297662,0.049032882692546,0.0558622695670089,Earthquake+Tsunami,519965.0,2003,W2,67423.61393714261,87.6380865857379,0.0,0.0,0.4637635480196679
77e725eb-1159-4bb2-ab24-ef80271c373b,0.7065916981604923,0.462562138235578,0.4261069929228079,0.2934083018395077,0.2440295599249142,0.0364551453127701,0.4261069929228079,Earthquake+Tsunami,142323.0,1970,W1,63026.06780644819,379.2753991352945,1.0,3.0,0.623213072303106
5b5e4228-a002-4fc6-9aad-1755fdb7486c,0.3933784469782601,0.0563902394756885,0.0047003097293284,0.6066215530217399,0.3369882075025715,0.0516899297463601,0.0047003097293284,Earthquake+Tsunami,233289.0,2010,W2,20512.17329025489,48.17603417752027,0.0,1.0,0.437804291880458
f0b22b1a-2848-491d-9682-cb0a7321f9a7,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,204401.0,2007,W2,17556.907089333148,46.2554773724965,1.0,0.0,0.3380468968929721
2850683c-4b50-4ad2-a0ef-9bb7f9e341c8,0.6096624040370731,0.2850161306774145,0.236517796810742,0.3903375959629269,0.3246462733596585,0.0484983338666725,0.236517796810742,Earthquake+Tsunami,241011.0,2003,W1,70329.89255833493,235.04463130442957,1.0,0.0,0.5370466584268613
d95060d8-314c-443f-a928-de6c25201b0d,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,73958.0,1977,W1,9381.780420067718,74.34708536176484,0.0,2.0,0.4803337702800172
b99f4463-683d-4fdc-ae94-f0c51ee80411,0.5467435182843613,0.2949521195920018,0.2563303535497983,0.4532564817156387,0.2517913986923595,0.0386217660422034,0.2563303535497983,Earthquake+Tsunami,105880.0,1936,W2,31047.5353160891,242.2623828676306,1.0,0.0,0.5300029960471511
c40035ea-48ff-4d4b-a636-5a3a7f25d4b4,0.6093862670758661,0.2845103288406742,0.2359776857435405,0.3906137329241339,0.3248759382351919,0.0485326430971336,0.2359776857435405,Earthquake+Tsunami,200277.0,1947,W1,58357.05472639701,234.63373956832885,0.0,0.0,0.5210356761835763
e2bb3ab6-d209-4eb6-8659-11a30cd42dde,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,7709.0,1994,RC,1095.0391065228907,84.94282258178947,,,
c469334c-17c4-40e1-8f38-73933ae380cf,0.4011060838423638,0.0684107051753213,0.0173792436363982,0.5988939161576361,0.3326953786670425,0.051031461538923,0.0173792436363982,Earthquake+Tsunami,229101.0,2005,W2,22513.95605259192,57.95550228055059,0.0,0.0,0.4302144792030754
7af84858-aaa4-41fb-8123-abca365bfa1b,0.3918608424,0.0540295807,0.0022103366,0.6081391575999999,0.3378312617,0.0518192441,0.0022103366,Earthquake+Tsunami,146953.0,1946,W2,12622.443958193817,46.2554773724965,1.0,2.0,0.4243283760144591
